JUV/JUV15;Sport and Leisure;;11-17 years, 18-26 years, Free;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Do: 18:45 - 20:30;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Jugendliche ab 14 Jahren. Dieser Kurs ist für Fortgeschrittene. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;11-17 years, 18-26 years, Free;Guten Morgen;Frühstücken, Zeitung lesen, Job suchen;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 10:00 - 12:30;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Jugendliche zwischen 14 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Education;;6-10 years, Free;Lernclub;Unterstützung bei Hausaufgaben und Lernen.;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 15:00 - 17:00;;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Education;;11-17 years, Free;Lernclub;Unterstützung bei Hausaufgaben und Lernen.;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 11 und 14 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV21;Sport and Leisure;;11-17 years, 18-26 years, Free;Frauencafé;Treffpunkt, Ausflüge, Workshops für Frauen;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mo: 9:30 - 12:30;Findet jeden 2. Montag statt. Für Frauen und Mädchen zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Sport and Leisure;;11-17 years, 18-26 years, Free;Sport Action beim Underground;;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2017;Mo: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. Bei Schlechtwetter, während der Schulzeit ab 17:00 im Turnsaal der Volksschule Dunantgasse.;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Sport and Leisure;;11-17 years, 18-26 years, Free;Action Day oder Club;Action Day: Ausflüge, Turniere und mehr.                                          Club: Spiele, Musik, Chillen.;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2018;Do: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Sport and Leisure;;11-17 years, 18-26 years, Free;Sport und Spiele im Hans Smital Park;;Hans Smital Park;;;;1210;Wien;Österreich;18.04.2016;09.10.2019;Di: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Sport and Leisure;;11-17 years, 18-26 years, Free;Sport und Spiele Lorettowiese;;Lorettoplatz;;;;1210;Wien;Österreich;18.04.2016;09.10.2020;Mi: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Education;;11-17 years, 18-26 years, Free;Journal;Lernen, lesen, Bewerbungen schreiben;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2021;Mo: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Education;;11-17 years, 18-26 years, Free;Journal;Lernen, lesen, Bewerbungen schreiben;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2022;Mi: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Parkbetreuung Kardinal Nagl Platz;;Kardinal Nagl Platz;;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Mo: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Juvivo03 Lokal in der Erdbergstrasse 101 statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Parkbetreuung Joe-Zawinul-Park;;"Klopsteinplatz ""Joe-Zawinul-Park""";;;;1030;Wien;Österreich;25.04.2016;14.10.2017;Di: 15:30 - 17:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Juvivo03 Lokal in der Erdbergstrasse 101 statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Parkbetreuung Kolonitzplatz;;Kolonitzplatz;;;;1030;Wien;Österreich;25.04.2016;14.10.2018;Mi: 15:00 - 17:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung in der Sporthalle der Volksschule Kolonitzplatz statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Parkbetreuung Wildganshof;;Wildganshof;;;;1030;Wien;Österreich;25.04.2016;14.10.2019;Mi: 16:30 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Club Wildganshof statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, Free;Sale Junior und Mädchenfußball;;Dietrichgasse;44;;;1030;Wien;Österreich;25.04.2016;14.10.2020;Di: 15:30 - 17:30;Für Kinder und Jugendliche zwischen 6 und 13 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;11-17 years, 18-26 years, Free;Sale Senior Fußball;;Dietrichgasse;44;;;1030;Wien;Österreich;25.04.2016;14.10.2021;Do: 15:30 - 18:00;Für Jugendliche zwischen 14 und 19 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Open House;Spaß, Zeit und Raum für alle!;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2022;Di: 18:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free, Women;Mädchenclub;Spiele, Kreatives und Ausflüge;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2023;Do: 16:00 - 18:00;Für alle Mädchen zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Freiraum;Reserviert für Eure Ideen (Ausflüge, kochen, u.v.m)!;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2024;Do: 18:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Education;;6-10 years, 11-17 years, 18-26 years, Free;Lernen und Beratung;Bildungs- und Berufsberatung, Hilfe bei Schulaufgaben;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2025;Do: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Chill out;Langweile oder Hunger in der Mittagspause? Dann schau vorbei! ;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2002;Mo: 13:00 - 14:30;Nur in der Schulzeit! Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Chill out;Langweile oder Hunger in der Mittagspause? Dann schau vorbei! ;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2003;Mi: 13:00 - 14:30;Nur in der Schulzeit! Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, Free;Burschenclub;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2004;Mo: 16:00 - 18:00;Für Burschen zwischen 10 und 16 Jahren.;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Mädchenclub;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2005;Do: 16:00 - 18:00;Für alle Mädchen zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Esterhazypark;;Esterhazypark;;;;1060;WIen;Österreich;18.04.2016;15.10.2006;Mo: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, Free;Fußballtraining im Esterhazypark;;Esterhazypark;;;;1060;WIen;Österreich;18.04.2016;15.10.2007;Di: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Alfred Grünwald Park;;Alfred Grünwald Park;;;;1060;WIen;Österreich;18.04.2016;15.10.2008;Mo: 19:00 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Fritz Imhoff Park;;Fritz Imhoff Park;;;;1060;WIen;Österreich;18.04.2016;15.10.2009;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Stumper Park;;"Hubert-Marischka-Park ""Stumper Park""";;;;1060;WIen;Österreich;18.04.2016;15.10.2010;DI: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Freiraum;Ihr wolltet schon immer mal... Hier gibt es Zeit und Raum für Eure Ideen;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2011;Mo: 18:30 - 20:30;Nur nach Vereinbarung. Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;11-17 years, 18-26 years, Free;Open House;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2012;Di: 18:30 - 20:30;Für Jugendliche zwischen 13 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;11-17 years, 18-26 years, Free;Open House;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2013;Fr: 19:00 - 21:00;Für Jugendliche zwischen 13 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Come together;Open House für alle von 6 bis 21 Jahren.;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2014;Do: 18:30 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, Free;Spiel, Spaß und Kreatives;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2015;Mi: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Friday Action;Ausflüge, kochen, Workshops... Jedes Mal etwas anderes!;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Fr: 15:00 - 18:00;Altersbegrenzungen möglich!;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Lichtentalerpark;;Lichtentalerpark;;;;1090;Wien;Österreich;18.04.2016;14.10.2001;Mo: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Lichtentalerpark;;Lichtentalerpark;;;;1090;Wien;Österreich;18.04.2016;14.10.2002;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten an der Roßauer Lände;;Roßauer Lände;;;;1090;Wien;Österreich;18.04.2016;14.10.2003;Mo: 17:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Juvivo Eule;Beteiligungsprojekt auf der Roßauerlände;Roßauer Lände;;;;1090;Wien;Österreich;18.04.2016;14.10.2004;Do: 18:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Arne-Carlsson-Park;;Arne-Carlsson-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2005;Mi: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Arne-Carlsson-Park;;Arne-Carlsson-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2006;Fr: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Helene-Deutsch-Park;;Helene-Deutsch-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2007;Do: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Breakerclub;Breakdance und Hip Hop im WUK;Währingerstraße;59;;;1090;Wien;Österreich;18.04.2016;14.10.2008;Do: 19:00 - 21:30;"Für Kinder und Jugendliche zwischen 6 und 21 Jahren.
INI Raum";09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Fußball;Fußball für alle auf dem Kunstrasenplatz;Nordbergstraße;;;;1090;Wien;Österreich;18.04.2016;14.10.2009;Fr: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;6-10 years, 11-17 years, Free;Kinderclub;Kreatives und lustiges für Kinder;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2010;Di: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Sport and Leisure;;11-17 years, 18-26 years, Free;Jugendclub;Billard, Internet, Chillen, Freunde treffen;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2011;Di: 18:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Music, Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Tonstudio;Experimentieren und Aufnehmen im Studio;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2012;Di: 17:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren.  Anmeldung unter: 01/315 72 61 oder 0660 588 48 09;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Education;;6-10 years, 11-17 years, 18-26 years, Free;Lernhilfe;Sprachförderung und Schulaufgabenhilfe;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2013;Di: 14:30 - 16:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Education;;6-10 years, 11-17 years, 18-26 years, Free;Lernhilfe;Sprachförderung und Schulaufgabenhilfe;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2014;Do: 14:30 - 16:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Counselling, Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Mittagstreff;Beratung und Entspannung in der Mittagszeit;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2015;Mi: 12:30 - 14:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
