KIZ;Traumatherapie- und Psychotherapieangebote;;unter 27, 27+;Ambulanz zur Bewältigung von akuten psychosozialen Krisen;Ambulanz zur Bewältigung von akuten psychosozialen Krisen und Krisen mit hohem Suizidrisiko und/oder bei drohender Gewalt. Die Unterstützung von Personen in Krisen erfolgt in Form von telefonischen und persönlichen Beratungen, psychotherapeutischen Interventionen, Kurztherapien und begleitender medizinischer Hilfe. ;Lazarettgasse ;14a;;;1090;Wien;Österreich;;;Mo - Fr: 10:00 - 16:00;Persönliche Erstgespräche können nach telefonischer Rücksprache. Telefonische Beratung: Mo - Fr: 10:00 - 17:00 ;;http://www.kriseninterventionszentrum.at/index.htm;004314069595;;;;;;;;;;;;;;
KNXL;Alltagsgegenstände;;Gratis;Kostnix-Laden;Im Kostnix-Laden kannst du ohne Geld „einkaufen“. Du kannst vorbeikommen und ohne Zwang zu irgendeiner Gegenleistung Dinge mitnehmen, die du brauchen kannst.;Zentagasse;26;;;1050;Wien;Österreich;;;"Mo: 15:00 - 20:00
Do: 15:00 - 20:00
Fr: 15:00 - 20:00";;info@umsonstladen.at;http://www.kostnixladen.at ;;;;;Here you can shop without paying. You can take items you find useful and also bring things you don't use anymore but that are still fully functional.;;;"در (Kostnix-Landen) شما می توانید بدونی پول ""خرید نماید"" شما متوانید بیاید و از اینخا لوازم که لازم دارید بگیرید!";;;هنا يمكنك التسوق من دون دفع . يمكنك الحصول على العناصر المفيدة ، وكذلك يمكنك الحصول على الأشياء المفيدة وتقديم الأشياء اللتي لست بحاجتها بشرط أن تكون بحالة جيدة .;;;;https://www.facebook.com/Kostnix.Laden/?ref=nf
LFO;Alphabetisierungskurse, Weiterbildungsangebote, Sprachen lernen (Deutschkurse, Lerncafés, Sprachtandems), Bildungsberatung;;Gratis, Frauen;Lernzentrum;Bildungsberatung, Deutsch- und Basisbildungskurse für Migrantinnen.;Anastasius-Grün-Gasse;25;4;;1180;Wien;Österreich;;;;"Terminvereinbarung Do: 12:30 - 15:30 unter
Tel: 004369910332101";lernzentrum@lefoe.at, bildungsberatung@lefoe.at;http://www.lefoe.at/index.php/bildungsangebote.html;004318123758;;;;Offers German courses, basic education and career guidance for female migrants. ;;;مشاوره قانونی، اجتماعی، روانی، کورس های آلمانی، آموزش و پرورش ابتدایی و راهنمایی و شغلی برای زنان مهاجر  فرهم می کند.;;;تقدم المشورة القانونية و الاجتماعية والدعم النفسي و دورات تعلم اللغة الألمانية ، والتعليم الأساسي و التوجيه المهني للمهاجرين ;;;;https://www.facebook.com/lefoe2015/?fref=ts
LFO;Sexuelle Gesundheit ohne Ecard, Sexuelle Gesundheit, Beratung für SexarbeiterInnen;;Gratis, Frauen;TAMPEP;Informations-, Beratungs- und Gesundheitspräventionsarbeit für Migrantinnen in der Sexarbeit;Kettenbrückengasse;15;4;;1050;Wien;Österreich;;;;"Telefonische Terminvereinbarung
Mo, Mi, Fr: 10:00 - 15:00 Uhr
Di, Do: 14:00 bis 17:00 Uhr";tampep@lefoe.at;http://www.lefoe.at/index.php/tampep.html;004315811881;;;;;;;;;;;;;;https://www.facebook.com/lefoe2015/?fref=ts
LFO;Beratung für Betroffene von Menschenhandel;;Gratis, Frauen;IBF;Interventionsstelle für Betroffene von Frauenhandel;Lederergasse;35;;;1080;Wien;Österreich;;;"Mo, Di, Fr: 09:00 - 14:00
Do: 14:00 - 19:00";;ibf@lefoe.at;http://www.lefoe.at/index.php/ibf.html;00437969298;;;;;;;;;;;;;;https://www.facebook.com/lefoe2015/?fref=ts
LOB16;Weiterbildungsangebote, Bildungsberatung, Beratungsstellen (in Bezug auf Arbeit), Flüchtlingsberatung;;"0-5 Jahre,
6-10 Jahre,
11-17 Jahre,
unter 27, gratis";Unterstützung für unbegleitete junge Flüchtlinge - Bildung, Arbeit, Alltag;Unterstützung bei der Berufsorientierung, beim Bewerben, bei der Lehrstellensuche, bei der Suche nach Deutsch- und Pflichtschulkursplätzen. Nachhilfe.;Sechshauser Straße;34/11-12;;;1150;Wien;Österreich;;;;Unterstützung für unbegleitete junge Flüchtlinge bis 21 Jahre. Bitte Termin per Mail oder Telefon vereinbaren!;office@lobby16.org;http://www.lobby16.org;004312361027;;;;;;;;;;;;;;https://www.facebook.com/Lobby16-1419407684940558/?fref=ts
LUTH;Essensausgabe;;Gratis;Essensausgabe;Pro Person eine Jause wöchentlich;Martinstraße;23;;;1180;Wien;Österreich;;;Mo, Mi, Do: 9:00 - 12:00;;pfarramt@lutherkirche.at;http://www.lutherkirche.at/;004314064534;;;;;;;;;;;;;;
MAN;Beratung für Männer, Traumatherapie- und Psychotherapieangebote;;Männer, gratis;Männer Beratung Wien;Wir bieten Beratung für Männer und männliche Jugendliche an, die Orientierung suchen oder Hilfestellung brauchen. Die Themen mit denen man sich an uns wenden kann sind vielfältig: Identitätsfragen, Beziehungskonflikte,  Trennungssituationen, Opfererfahrung als Jugendlicher oder als Mann, Auseinandersetzung mit der eigenen Gewalttätigkeit, Mann und Arbeitswelt, Mann und Vaterschaft, Sexualität, Einsamkeit, Isolation, Sucht sowie Rechtsfragen u.v.m.;Senefeldergasse;2;;25;1100;Wien;Österreich;;;Mo - Do: 9:00 - 12:00, Mo - Do: 16:00 - 20:00, Fr: 9:00 - 12:00;Termin nach telefonischer Vereinbarung!;info@maenner.at;www.maenner.at;4316032828;;;;;;;;;;;;;;
MCD;Internet;Internet;Gratis;Kostenloses WLAN;Kostenloses WLAN;Albert-Schweitzer-Gasse;6;;;1140;Wien;Österreich;;;"Montag 08:00 - 21:00
Dienstag 08:00 - 21:00
Mittwoch 08:00 - 21:00
Donnerstag 08:00 - 21:00
Freitag 08:00 - 22:00
Samstag 08:00 - 21:00
Sonntag 12:00 - 21:00
Feiertag geschlossen";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Hadikgasse;254;;;1140;Wien;Österreich;;;"Montag 06:00 - 01:00
Dienstag 06:00 - 01:00
Mittwoch 06:00 - 01:00
Donnerstag 06:00 - 01:00
Freitag 06:00 - 04:00
Samstag 06:00 - 04:00
Sonntag 06:00 - 01:00
Feiertag 06:00 - 01:00 ";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Hietzinger Kai;137;;;1130;Wien;Österreich;;;"Montag 06:30 - 00:00
Dienstag 06:30 - 00:00
Mittwoch 06:30 - 00:00
Donnerstag 06:30 - 00:00
Freitag 06:30 - 01:00
Samstag 08:00 - 01:00
Sonntag 08:00 - 00:00
Feiertag 08:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Brünnerstrasse;170;;;1210;Wien;Österreich;;;"Montag 08:00 - 22:00
Dienstag 08:00 - 22:00
Mittwoch 08:00 - 22:00
Donnerstag 08:00 - 22:00
Freitag 08:00 - 22:00
Samstag 08:00 - 22:00
Sonntag 08:00 - 22:00
Feiertag 08:00 - 22:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Ignaz-Köck-Strasse;1;;;1210;Wien;Österreich;;;"Montag 10:30 - 19:00
Dienstag 10:30 - 19:00
Mittwoch 10:30 - 19:00
Donnerstag 10:30 - 19:00
Freitag 10:30 - 19:00
Samstag 10:30 - 19:00
Sonntag geschlossen
Feiertaggeschlossen";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Rautenweg;2;;;1220;Wien;Österreich;;;"Montag 07:00 - 00:00
Dienstag 07:00 - 00:00
Mittwoch 07:00 - 00:00
Donnerstag 07:00 - 00:00
Freitag 07:00 - 01:00
Samstag 07:00 - 01:00
Sonntag 07:00 - 00:00
Feiertag 07:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Leopoldauer Strasse;49;;;1210;Wien;Österreich;;;"Montag 07:00 - 01:00
Dienstag 07:00 - 01:00
Mittwoch 07:00 - 01:00
Donnerstag 07:00 - 01:00
Freitag 07:00 - 02:00
Samstag 07:00 - 02:00
Sonntag 07:00 - 01:00
Feiertag 07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Schlosshofer Strasse;13-15;;;1210;Wien;Österreich;;;"Montag06:00 - 01:00
Dienstag06:00 - 01:00
Mittwoch06:00 - 01:00
Donnerstag06:00 - 01:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Breitenleer Strasse;S2;;;1220;Wien;Österreich;;;"Montag06:30 - 01:00
Dienstag06:30 - 01:00
Mittwoch06:30 - 01:00
Donnerstag06:30 - 01:00
Freitag06:30 - 01:00
Samstag06:30 - 01:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Grinzinger Allee;3;;;1190;Wien;Österreich;;;"Montag07:00 - 00:00
Dienstag07:00 - 00:00
Mittwoch07:00 - 02:00
Donnerstag07:00 - 02:00
Freitag07:00 - 02:00
Samstag07:00 - 02:00
Sonntag08:00 - 00:00
Feiertag08:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Heiligenstädterstrasse;66-68;;;1190;Wien;Österreich;;;"Montag06:00 - 04:00
Dienstag06:00 - 04:00
Mittwoch06:00 - 04:00
Donnerstag06:00 - 04:00
Freitag06:00 - 04:00
Samstag06:00 - 04:00
Sonntag06:00 - 04:00
Feiertag06:00 - 04:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Handelskai;92;;;1200;Wien;Österreich;;;"Montag06:00 - 01:00
Dienstag06:00 - 01:00
Mittwoch06:00 - 01:00
Donnerstag06:00 - 01:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag06:00 - 01:00
Feiertag06:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Wagramer Strasse;81-83;;;1220;Wien;Österreich;;;"Montag07:00 - 20:30
Dienstag07:00 - 20:30
Mittwoch07:00 - 20:30
Donnerstag07:00 - 20:30
Freitag07:00 - 20:30
Samstag08:00 - 18:30
Sonntaggeschlossen
Feiertaggeschlossen";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Wagramer Strasse;54;;;1220;Wien;Österreich;;;"Montag06:00 - 02:00
Dienstag06:00 - 02:00
Mittwoch06:00 - 02:00
Donnerstag06:00 - 02:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag06:00 - 02:00
Feiertag06:00 - 02:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Handelskai;130;;;1020;Wien;Österreich;;;"Montag07:00 - 01:00
Dienstag07:00 - 01:00
Mittwoch07:00 - 01:00
Donnerstag07:00 - 01:00
Freitag07:00 - 02:00
Samstag07:00 - 02:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Donaustadtstrasse;49;;;1220;Wien;Österreich;;;"Montag06:00 - 00:00
Dienstag06:00 - 00:00
Mittwoch06:00 - 00:00
Donnerstag06:00 - 00:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag07:00 - 00:00
Feiertag07:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Julius Tandler Platz;3;;;1090;Wien;Österreich;;;"Montag06:30 - 01:00
Dienstag06:30 - 01:00
Mittwoch06:30 - 01:00
Donnerstag06:30 - 01:00
Freitag06:30 - 01:00
Samstag06:30 - 01:00
Sonntag06:30 - 01:00
Feiertag06:30 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Taborstrasse;39;;;1020;Wien;Österreich;;;"Montag07:00 - 01:00
Dienstag07:00 - 01:00
Mittwoch07:00 - 01:00
Donnerstag07:00 - 01:00
Freitag07:00 - 01:00
Samstag07:00 - 01:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Hernalser Gürtel;82;;;1090;Wien;Österreich;;;"Montag07:00 - 04:00
Dienstag07:00 - 04:00
Mittwoch07:00 - 04:00
Donnerstag07:00 - 05:00
Freitag07:00 - 05:00
Samstag08:00 - 06:00
Sonntag08:00 - 03:00
Feiertag08:00 - 03:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Universitätsring;12;;;1010;Wien;Österreich;;;"Montag06:00 - 01:30
Dienstag06:00 - 01:30
Mittwoch06:00 - 01:30
Donnerstag06:00 - 01:30
Freitag06:00 - 05:00
Samstag07:00 - 05:00
Sonntag07:00 - 01:30
Feiertag07:00 - 01:30";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Rotenturmstrasse;29;;;1010;Wien;Österreich;;;"Montag07:00 - 02:00
Dienstag07:00 - 02:00
Mittwoch07:00 - 02:00
Donnerstag07:00 - 02:00
Freitag07:00 - 05:00
Samstag07:00 - 05:00
Sonntag07:00 - 02:00
Feiertag07:00 - 02:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Josefstädterstrasse;23;;;1080;Wien;Österreich;;;"Montag07:00 - 00:00
Dienstag07:00 - 00:00
Mittwoch07:00 - 00:00
Donnerstag07:00 - 00:00
Freitag07:00 - 00:00
Samstag08:00 - 00:00
Sonntag09:00 - 00:00
Feiertag09:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Thaliastrasse;17;;;1160;Wien;Österreich;;;"Montag06:30 - 01:00
Dienstag06:30 - 01:00
Mittwoch06:30 - 01:00
Donnerstag06:30 - 01:00
Freitag06:30 - 01:00
Samstag07:00 - 01:00
Sonntag07:00 - 00:00
Feiertag09:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Singerstrasse;4;;;1010;Wien;Österreich;;;"Montag07:00 - 02:00
Dienstag07:00 - 02:00
Mittwoch07:00 - 02:00
Donnerstag07:00 - 02:00
Freitag07:00 - 02:00
Samstag07:00 - 02:00
Sonntag07:00 - 02:00
Feiertag07:00 - 02:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Johannesgasse;3;;;1010;Wien;Österreich;;;"Montag07:00 - 01:00
Dienstag07:00 - 01:00
Mittwoch07:00 - 01:00
Donnerstag07:00 - 01:00
Freitag07:00 - 02:00
Samstag07:00 - 02:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Landstrasse Hauptstrasse;1B;;;1030;Wien;Österreich;;;"Montag06:00 - 00:00
Dienstag06:00 - 00:00
Mittwoch06:00 - 00:00
Donnerstag06:00 - 00:00
Freitag06:00 - 00:30
Samstag06:00 - 00:30
Sonntag06:00 - 00:00
Feiertag06:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Schwarzenbergplatz;17;;;1010;Wien;Österreich;;;"Montag06:30 - 01:30
Dienstag06:30 - 01:30
Mittwoch06:30 - 01:30
Donnerstag06:30 - 01:30
Freitag06:30 - 05:00
Samstag06:30 - 05:00
Sonntag07:00 - 01:30
Feiertag07:00 - 01:30";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Karlsplatz;;;;1010;Wien;Österreich;;;"Montag06:30 - 00:00
Dienstag06:30 - 00:00
Mittwoch06:30 - 00:00
Donnerstag06:30 - 00:00
Freitag06:30 - 04:00
Samstag06:30 - 04:00
Sonntag06:30 - 00:00
Feiertag06:30 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Mariahilferstrasse;22-24;;;1070;Wien;Österreich;;;"Montag07:00 - 01:00
Dienstag07:00 - 01:00
Mittwoch07:00 - 01:00
Donnerstag07:00 - 01:00
Freitag07:00 - 03:00
Samstag07:00 - 03:00
Sonntag08:00 - 01:00
Feiertag08:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Südtirolerplatz Shop 2.125;;;;1040;Wien;Österreich;;;"Montag05:30 - 00:30
Dienstag05:30 - 00:30
Mittwoch05:30 - 00:30
Donnerstag05:30 - 00:30
Freitag05:30 - 00:30
Samstag05:30 - 00:30
Sonntag05:30 - 00:30
Feiertag05:30 - 00:30";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Hauptbahnhof;151;;;1100;Wien;Österreich;;;"Montag06:00 - 24:00
Dienstag06:00 - 24:00
Mittwoch06:00 - 24:00
Donnerstag06:00 - 24:00
Freitag06:00 - 24:00
Samstag06:00 - 24:00
Sonntag07:00 - 24:00
Feiertag07:00 - 24:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Guglgasse;12-14;;;1110;Wien;Österreich;;;"Montag07:00 - 00:00
Dienstag07:00 - 00:00
Mittwoch07:00 - 00:00
Donnerstag07:00 - 00:00
Freitag07:00 - 00:00
Samstag07:00 - 00:00
Sonntag08:00 - 00:00
Feiertag08:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;7. Haidequerstrasse;2;;;1110;Wien;Österreich;;;"Montag06:00 - 00:00
Dienstag06:00 - 00:00
Mittwoch06:00 - 00:00
Donnerstag06:00 - 01:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag07:00 - 00:00
Feiertag07:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Landwehrstrasse;6;;S014;1110;Wien;Österreich;;;"Montag08:00 - 20:00
Dienstag08:00 - 20:00
Mittwoch08:00 - 20:00
Donnerstag08:00 - 20:00
Freitag08:00 - 20:00
Samstag08:00 - 18:00
Sonntaggeschlossen
Feiertaggeschlossen";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Kaiser Eberdorferstrasse;322;;;1110;Wien;Österreich;;;"Montag07:00 - 01:00
Dienstag07:00 - 01:00
Mittwoch07:00 - 01:00
Donnerstag07:00 - 01:00
Freitag07:00 - 02:00
Samstag07:00 - 02:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Favoritenstraße ;130;;;1100;Wien;Österreich;;;"Montag 06:00 - 01:00
Dienstag 06:00 - 01:00
Mittwoch 06:00 - 01:00
Donnerstag 06:00 - 01:00
Freitag 06:00 - 01:00
Samstag 07:00 - 01:00
Sonntag 08:00 - 01:00
Feiertag 08:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Mariahilfer Straße ;85-87;;;1060;Wien;Österreich;;;"Montag 07:00 - 01:00
Dienstag 07:00 - 01:00
Mittwoch 07:00 - 01:00
Donnerstag 07:00 - 01:00
Freitag 07:00 - 02:00
Samstag 07:00 - 02:00
Sonntag 07:00 - 01:00
Feiertag 07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Hütteldorfer Straße;81B;;;1150;Wien;Österreich;;;"Montag06:00 - 02:00
Dienstag06:00 - 02:00
Mittwoch06:00 - 02:00
Donnerstag06:00 - 02:00
Freitag06:00 - 02:00
Samstag06:00 - 02:00
Sonntag07:00 - 02:00
Feiertag07:00 - 02:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Mariahilfer Gürtel ;OG 1.26;;;1150;Wien;Österreich;;;"Montag 05:00 - 01:00
Dienstag 05:00 - 01:00
Mittwoch 05:00 - 01:00
Donnerstag 05:00 - 01:00
Freitag 05:00 - 01:00
Samstag 05:00 - 01:00
Sonntag 05:00 - 01:00
Feiertag 05:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Ludwig-von-Höhnel-Gasse;15;;;1100;Wien;Österreich;;;"Montag06:00 - 01:00
Dienstag06:00 - 01:00
Mittwoch06:00 - 01:00
Donnerstag06:00 - 01:00
Freitag06:00 - 02:00
Samstag07:00 - 02:00
Sonntag07:00 - 01:00
Feiertag07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Favoritenstraße ;89;;;1100;Wien;Österreich;;;"Montag07:00 - 00:00
Dienstag07:00 - 00:00
Mittwoch07:00 - 00:00
Donnerstag07:00 - 00:00
Freitag07:00 - 01:00
Samstag07:00 - 01:00
Sonntag08:00 - 00:00
Feiertag08:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Thaliastraße;17;;;1160;Wien;Österreich;;;"Montag06:30 - 01:00
Dienstag06:30 - 01:00
Mittwoch06:30 - 01:00
Donnerstag06:30 - 01:00
Freitag06:30 - 01:00
Samstag07:00 - 01:00
Sonntag07:00 - 00:00
Feiertag09:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Josefstädterstraße ;73;;;1080;Wien;Österreich;;;"Montag 07:00 - 00:00
Dienstag 07:00 - 00:00
Mittwoch 07:00 - 00:00
Donnerstag 07:00 - 00:00
Freitag 07:00 - 00:00
Samstag 08:00 - 00:00
Sonntag 09:00 - 00:00
Feiertag 09:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Simmeringer Hauptstraße;113;;;1110;Wien;Österreich;;;"Montag 07:00 - 01:00
Dienstag 07:00 - 01:00
Mittwoch 07:00 - 01:00
Donnerstag 07:00 - 01:00
Freitag 07:00 - 02:00
Samstag 07:00 - 02:00
Sonntag 07:00 - 01:00
Feiertag 07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Wilhelmstraße ;64;;;1120;Wien;Österreich;;;"Montag 05:00 - 01:00
Dienstag 05:00 - 01:00
Mittwoch 05:00 - 01:00
Donnerstag 05:00 - 01:00
Freitag 05:00 - 01:00
Samstag 05:00 - 01:00
Sonntag 05:00 - 01:00
Feiertag 05:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Triesterstraße;70;;;1100;Wien;Österreich;;;"Montag 06:00 - 03:00
Dienstag 06:00 - 03:00
Mittwoch 06:00 - 03:00
Donnerstag 06:00 - 03:00
Freitag 06:00 - 05:00
Samstag 06:00 - 05:00
Sonntag 06:00 - 03:00
Feiertag 06:00 - 03:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Breitenfurter Straße;245 - 247;;;1230;Wien;Österreich;;;"Montag 06:00 - 01:00
Dienstag 06:00 - 01:00
Mittwoch 06:00 - 01:00
Donnerstag 06:00 - 01:00
Freitag 06:00 - 02:00
Samstag 07:00 - 02:00
Sonntag 07:00 - 01:00
Feiertag 07:00 - 01:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Richard-Strauß Straße ;2;;;1230;Wien;Österreich;;;"Montag 06:30 - 00:00
Dienstag 06:30 - 00:00
Mittwoch 06:30 - 00:00
Donnerstag 06:30 - 00:00
Freitag 06:30 - 00:00
Samstag 07:00 - 00:00
Sonntag 08:00 - 00:00
Feiertag 08:00 - 00:00""";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Liesinger Platz;1;;;1230;Wien;Österreich;;;"Montag 06:30 - 00:00
Dienstag 06:30 - 00:00
Mittwoch 06:30 - 00:00
Donnerstag 06:30 - 00:00
Freitag 06:30 - 00:00
Samstag 08:00 - 00:00
Sonntag 08:00 - 00:00
Feiertag 08:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;;;Gratis;Kostenloses WLAN;Kostenloses WLAN;Brucker Bundesstrasse;6;;;2320;Wien;Österreich;;;"Montag06:30 - 01:00
Dienstag06:30 - 01:00
Mittwoch06:30 - 01:00
Donnerstag06:30 - 01:00
Freitag06:30 - 01:00
Samstag06:30 - 01:00
Sonntag06:30 - 01:00
Feiertag06:30 - 01:00";;;;;;;;;;;;;;;;;;
MEN;Breatung für Männer, Traumatherapie- und Psychotherapieangebote ohne Ecard, Beratung für Betroffene von Menschenhandel;;Gratis, Männer;MEN Via;Unterstützung für Männer, die von Menschenhandel betroffen sind;Kundratstraße;3;;;1100;WIen;Österreich;;;Mo, Mi, Fr: 9:00 bis 13:00;Telefonische Beratung: Mo - Fr: 9:00 - 17:00;kfj.via@wienkav.at;http://www.men-center.at/via.html;004369917482186;;;;;;;;;;;;;;
MEN;Breatung für Männer, Traumatherapie- und Psychotherapieangebote ohne Ecard;;Gratis, Männer;MEN ist ein Gesundheitszentrum für Männer;MEN bietet persönliche Beratung, psychologische Beratung, Fortbildungen, Jugendworkshops, Gruppenangebote und  gesundheitsfördernde Projekte in mehreren Sprachen.;Kundratstraße;3;;;1100;WIen;Österreich;;;Mo, Mi, Do: 9:00 bis 13:00;Telefonische Information und Terminvereinbarung. Für psychologische Beratunsgtermine gibt es einen freiwilligen Unkostenbeitrag von 12€ pro Sitzung.;kfj.men@wienkav.at;http://www.men-center.at;00431601915454;;;;;;;;;;;;;;
MGTN;Asyl-Behörden, Flüchtlingsberatung;;Gratis;Migrationsplattform der österreichischen Bundesregierung!;Hier finden Sie alle wichtigen Informationen über die Rot-Weiß-Rot – Karte, die sonstigen Arbeits- und Niederlassungsvoraussetzungen sowie eine umfassende Darstellung der Lebens- und Arbeitsbedingungen in Österreic für Menschen die nach Österreich Zuwandern. ;;;;;;;;;;;;;www.migration.gv.at;;;;;;;;;;;;;;;
MGTN;Asyl-Behörden, Flüchtlingsberatung, Familienzusammenführung;;Gratis;Informationen zur Familienzusammenführung ;;;;;;;;;;;;;;http://www.migration.gv.at/en/types-of-immigration/permanent-immigration-red-white-red-card/family-reunification.html;;;;;;;;;;;;;;;
MIGR;Bildungsberatung, Beratungsstellen in Bezug auf Arbeit, Flüchtlingsberatung;;Gratis;Die arbeitsmarktpolitische Beratungseinrichtung des Beratungszentrums für Migranten und Migrantinnen ;;Hoher Markt ;8;4;2;1010;Wien ;Österreich;;;"Mo, Di, Mi, Fr : 09.00 - 13.00
Do: 15.00 - 19.00";Nur nach persönlicher oder telefonischer Terminvereinbarung. Terminvereinbarung per Email ist nicht möglich! Telefonische Erreichbarkeit: Mo, Di, Mi: 09.00 - 13.00.;Migrant@migrant.at;http://www.migrant.at;004317125604;;;;;;;;;;;;;;
